feature,feature_label,mean_abs_shap,rank
br_in_avg,Bromide,12.1241045,1
uv_in_avg,UV254,1.8399383,2
temp_in_avg,Temperature,1.8107619,3
cl2d_in_avg,Cl₂ dose,1.7950668,4
ph_in_avg,pH,1.6391253,5
toc_in_avg,TOC,0.7790208,6
